index	story_id	firm	title	link	published	snippet	source	firm_in_title	query_string
10	14637748578421730695	Bank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of England	Haldane: Covid vaccine programme a model for successful innovation policy	https://www.cityam.com/haldane-covid-vaccine-programme-a-model-for-successful-innovation-policy/&ct=ga&cd=CAIyHmE0Mjg3YTU0MTVhODYxMGU6Y28udWs6ZW46R0I6Ug&usg=AFQjCNFn_baUPRyotAeB1GNow8dw2iLFog	2021-07-21T04:52:30Z	The former chief economist at the Bank of England has praised the UK&#39;s Covid vaccination programme for being a model of successful innovation&nbsp;...	cityam.com	0.0	"""bank of england"""
11	16744835363586719620	Bank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of England	Bank dividends: Ian McConnell: Spotlight on banks&#39; behaviour as &#39;extraordinary guardrails&#39; go	https://www.heraldscotland.com/business_hq/19456893.bank-dividends-ian-mcconnell-spotlight-banks-behaviour-extraordinary-guardrails-go/&ct=ga&cd=CAIyHmE0Mjg3YTU0MTVhODYxMGU6Y28udWs6ZW46R0I6Ug&usg=AFQjCNGC4Dg-MVyeiXgJ0_lbsvwYPV9Jdg	2021-07-21T04:00:01Z	As the crisis took hold in spring 2020, a “request” by the Bank of England&#39;s Prudential Regulation Authority for the big UK banks to suspend dividends&nbsp;...	heraldscotland.com	0.0	"""bank of england"""
12	241322793611873464	Bank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of England	UK recovery cools in June despite hospitality surge - Lloyds	https://uk.investing.com/news/economic-indicators/uk-recovery-cools-in-june-despite-hospitality-surge--lloyds-2421172&ct=ga&cd=CAIyHmE0Mjg3YTU0MTVhODYxMGU6Y28udWs6ZW46R0I6Ug&usg=AFQjCNHEXaNozj1f1asYcXqKD9n5wHTgnw	2021-07-20T23:03:45Z	The Bank of England is due to announce its latest forecasts for the economy on Aug. 5. Some of its policymakers have said that risks to the recovery&nbsp;...	uk.investing.com	0.0	"""bank of england"""
13	2049384724760509067	Bank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of England	Banker Mark Carney decides not to enter Canadian politics for now	https://uk.news.yahoo.com/banker-mark-carney-decides-not-200353762.html&ct=ga&cd=CAIyHmE0Mjg3YTU0MTVhODYxMGU6Y28udWs6ZW46R0I6Ug&usg=AFQjCNGS3pxc2nIYfIVAaVTHTsCZTWQnbg	2021-07-20T19:52:30Z	Carney steered the Bank of Canada through the 2008 global financial crisis and the Bank of England through the tumult that followed the 2016 Brexit&nbsp;...	uk.news.yahoo.com	0.0	"""bank of england"""
14	278898453507996174	Bank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of England	Investors sit tight despite high inflation figures	https://portfolio-adviser.com/investors-sit-tight-despite-high-inflation-figures/&ct=ga&cd=CAIyHmE0Mjg3YTU0MTVhODYxMGU6Y28udWs6ZW46R0I6Ug&usg=AFQjCNHmqQnq2z93djBo2SiZyZkziGnhag	2021-07-20T16:03:19Z	“The Bank of England this week struck a more cautious tone, with the deputy governor for banking and markets suggesting that the central bank had&nbsp;...	portfolio-adviser.com	0.0	"""bank of england"""
15	17544133812605307852	Bank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of England	Defaults and negative equity could hit borrowers	https://www.ftadviser.com/mortgages/2021/07/20/concerns-defaults-and-negative-equity-on-horizon/&ct=ga&cd=CAIyHmE0Mjg3YTU0MTVhODYxMGU6Y28udWs6ZW46R0I6Ug&usg=AFQjCNH30ypt2soXS5UwKm6UOoemshamuA	2021-07-20T12:54:35Z	The Bank of England predicted “a rise” in defaults on secured loans to households between July and September, after default volumes in the previous&nbsp;...	ftadviser.com	0.0	"""bank of england"""
16	11217394882540390984	Bank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of England	As case of stolen Venezuelan gold reaches court, the UK still backs coup leader Juan Guaidó	https://www.thecanary.co/global/world-analysis/2021/07/20/as-case-of-stolen-venezuelan-gold-reaches-court-the-uk-still-backs-coup-leader-juan-guaido/&ct=ga&cd=CAIyHmE0Mjg3YTU0MTVhODYxMGU6Y28udWs6ZW46R0I6Ug&usg=AFQjCNGBmjXFg8glmgj1LBTVStygnLjxVw	2021-07-20T12:45:00Z	As part of the coup attempt, the Bank of England unilaterally froze assets belonging to Venezuela. But the beleaguered nation will soon have the&nbsp;...	thecanary.co	0.0	"""bank of england"""
17	3286160555826313184	Bank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of England	Martin Lewis and MSE among coalition of organisations renewing calls for Government action to ...	https://www.moneysavingexpert.com/news/2021/07/online-safety-bill/&ct=ga&cd=CAIyHmE0Mjg3YTU0MTVhODYxMGU6Y28udWs6ZW46R0I6Ug&usg=AFQjCNEZ1y8u4Z_EPLNs_j7LD2djnJSEYw	2021-07-20T12:26:48Z	“This view is backed by the Financial Conduct Authority, Bank of England, City of London Police, Work and Pensions Committee, and Treasury&nbsp;...	moneysavingexpert.com	0.0	"""bank of england"""
18	11758320235803234886	Bank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of England	Pound-Dollar Rate On the Edge after USD Takes FX Lead for 2021	https://www.poundsterlinglive.com/usd/15702-pound-dollar-rate-on-the-edge-after-usd-takes-fx-lead-for-2021&ct=ga&cd=CAIyHmE0Mjg3YTU0MTVhODYxMGU6Y28udWs6ZW46R0I6Ug&usg=AFQjCNGvALcnHu_AxOaiKAMsZeEIkSQ2DQ	2021-07-20T12:00:00Z	“From now onwards, the Bank of England and higher yields look to be the dominant drivers of GBP in the run-up to the BoE&#39;s August meeting. Beyond&nbsp;...	poundsterlinglive.com	0.0	"""bank of england"""
19	12120059761487882425	Bank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of EnglandBank of England	Britain proposes accountability rules for market infrastructure firms	https://uk.finance.yahoo.com/news/britain-proposes-accountability-rules-market-112953164.html&ct=ga&cd=CAIyHmE0Mjg3YTU0MTVhODYxMGU6Y28udWs6ZW46R0I6Ug&usg=AFQjCNGEbS5hvXEs2vZO6bRDdjoNV8dpBw	2021-07-20T11:39:40Z	Under the proposals put out to public consultation, the Bank of England would have powers to decide which senior individuals at these firms would&nbsp;...	uk.finance.yahoo.com	0.0	"""bank of england"""
0	12726397489010798809	BNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY Mellon	Third-party investors throw another $70 million at Vestwell, after 401(k)-type plans using its ...	https://riabiz.com/a/2021/7/20/third-party-investors-throw-another-70-million-at-vestwell-after-401k-type-plans-using-its-administration-and-recordkeeping-services-tripled-over-the-past-year&ct=ga&cd=CAIyHDYzZjM4MTZjNTkzOWVmNzM6Y28udWs6ZW46VVM&usg=AFQjCNGzMBPKoSgR-xHveKJOtGRHO52YuA	2021-07-20T22:30:00Z	Wells Fargo&#39;s co-led the funding round likely foreshadowing another recordkeeping deal along the lines of Morgan Stanley, Voya Financial and BNY&nbsp;...	riabiz.com	0.0	"""bank of new york mellon"" OR ""bny mellon"""
1	10271277207440965694	BNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY Mellon	Bank Of New York Mellon Stock Jumped On Tuesday, Outperforms Market	https://via.news/markets/bank-of-new-york-mellon-stock-jumped-on-tuesday-outperforms-market/&ct=ga&cd=CAIyHDYzZjM4MTZjNTkzOWVmNzM6Y28udWs6ZW46VVM&usg=AFQjCNEp5xS9h8sxMHdN_J8ZUDlxVSzk1A	2021-07-20T21:45:00Z	(VIANEWS) – NYSE Composite ended the session with Bank of New York Mellon (BK) jumping 3.91% to $49.44 on Tuesday while nYSE Composite&nbsp;...	via.news	1.0	"""bank of new york mellon"" OR ""bny mellon"""
2	2137163068787041755	BNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY Mellon	Family Office Market to Eyewitness Massive Growth by 2027 | BNY Mellon, UBS, HSBC, Citi Private ...	https://www.digitaljournal.com/pr/family-office-market-to-eyewitness-massive-growth-by-2027-bny-mellon-ubs-hsbc-citi-private-bank&ct=ga&cd=CAIyHDYzZjM4MTZjNTkzOWVmNzM6Y28udWs6ZW46VVM&usg=AFQjCNGjb_mg8veCDSLpsfYWIR-pgxs7kg	2021-07-20T18:45:00Z	... U.S. Trust Family Office, Stonehage Fleming Family &amp; Partners, Wilmington Trust, HSBC Private Bank, Northern Trust, Abbot Downing, BNY Mellon&nbsp;...	digitaljournal.com	1.0	"""bank of new york mellon"" OR ""bny mellon"""
3	449304801889048794	BNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY Mellon	The growth is expected to continue in The Bank of New York Mellon Corporation (BK) Stock	https://bovnews.com/market/the-growth-is-expected-to-continue-in-the-bank-of-new-york-mellon-corporation-bk-stock/&ct=ga&cd=CAIyHDYzZjM4MTZjNTkzOWVmNzM6Y28udWs6ZW46VVM&usg=AFQjCNGq0OBh0Ju6shUvi7nQFie2yZAY5w	2021-07-20T16:07:30Z	Keefe Bruyette raised the price target for the The Bank of New York Mellon Corporation (NYSE:BK) stock from “a Mkt perform” to “an Outperform”.	bovnews.com	1.0	"""bank of new york mellon"" OR ""bny mellon"""
4	18223860551389087040	BNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY Mellon	Achmea Investment Management names BNY Mellon as custodian for €19bn of investment funds	https://www.globalcustodian.com/achmea-investment-management-names-bny-mellon-as-custodian-for-e19bn-of-investment-funds/&ct=ga&cd=CAIyHDYzZjM4MTZjNTkzOWVmNzM6Y28udWs6ZW46VVM&usg=AFQjCNH7fVC_7D93msvLKTxjlWLXuY_BhQ	2021-07-20T15:25:03Z	Mandate extends BNY Mellon&#39;s relationship with the Dutch-based investment firm as it continues to grow its European business. By Joe Parsons July 20,&nbsp;...	globalcustodian.com	1.0	"""bank of new york mellon"" OR ""bny mellon"""
5	13697109117457450977	BNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY Mellon	CFTC Divisions Push SEFs to Dump LIBOR	https://www.ftfnews.com/cftc-divisions-push-sefs-to-dump-libor/29633&ct=ga&cd=CAIyHDYzZjM4MTZjNTkzOWVmNzM6Y28udWs6ZW46VVM&usg=AFQjCNE1XwkThl7BYfo9cC6K9ZQyYU3Ypw	2021-07-20T14:15:00Z	In other news, CLS officials embrace change, DTCC &amp; Ebix partner, and Grayscale taps BNY Mellon. Image Banner. CFTC Says Firms Need to Embrace&nbsp;...	ftfnews.com	0.0	"""bank of new york mellon"" OR ""bny mellon"""
6	16152316206465121072	BNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY Mellon	Achmea Investment Management appoints BNY Mellon to provide depositary and custody services ...	http://www.institutionalassetmanager.co.uk/2021/07/20/303777/achmea-investment-management-appoints-bny-mellon-provide-depositary-and-custody&ct=ga&cd=CAIyHDYzZjM4MTZjNTkzOWVmNzM6Y28udWs6ZW46VVM&usg=AFQjCNGE1kuRPRjPjUMyc2K6dLA1Nq4YAw	2021-07-20T13:30:00Z	Jacob de Wit, Chief Executive Officer of Achmea Investment Management, says: “We believe BNY Mellon is the right strategic business provider for us.	institutionalassetmanager.co.uk	1.0	"""bank of new york mellon"" OR ""bny mellon"""
7	10874746017553327272	BNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY Mellon	Form 424B2 Bank of New York Mellon	https://www.streetinsider.com/SEC%2BFilings/Form%2B424B2%2BBank%2Bof%2BNew%2BYork%2BMellon/18696798.html&ct=ga&cd=CAIyHDYzZjM4MTZjNTkzOWVmNzM6Y28udWs6ZW46VVM&usg=AFQjCNFNlHXoRYuZ77x-2WLFE3NzpEPRBg	2021-07-20T13:18:45Z	Form 424B2 Bank of New York Mellon ... BNY Mellon Capital Markets, LLC and any other affiliate controlled by the Company in connection with offers&nbsp;...	streetinsider.com	1.0	"""bank of new york mellon"" OR ""bny mellon"""
8	15174948129284034366	BNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY Mellon	FinecoBank adds funds from International Asset Management	https://ibsintelligence.com/ibsi-news/finecobank-adds-funds-from-international-asset-management/&ct=ga&cd=CAIyHDYzZjM4MTZjNTkzOWVmNzM6Y28udWs6ZW46VVM&usg=AFQjCNHo9hujjNuxmiFHPEK6p91vdGf46Q	2021-07-20T09:45:00Z	This announcement follows on from earlier announcements that funds from AXA, BNY Mellon Investment Management, Invesco, Vontobel and&nbsp;...	ibsintelligence.com	0.0	"""bank of new york mellon"" OR ""bny mellon"""
9	17485303958729465460	BNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY Mellon	The Bank of New York Mellon (NYSE:BK) Stock Rating Upgraded by Argus	https://www.marketbeat.com/instant-alerts/nyse-bk-a-buy-or-sell-right-now-2021-07-2-3/&ct=ga&cd=CAIyHDYzZjM4MTZjNTkzOWVmNzM6Y28udWs6ZW46VVM&usg=AFQjCNGN8UsR1QMhU7gniQZeYEzBBBdXUg	2021-07-16T11:43:23Z	The Bank of New York Mellon (NYSE:BK) was upgraded by equities researchers at Argus from a &quot;hold&quot; rating to a &quot;buy&quot; rating in a note issued to&nbsp;...	marketbeat.com	1.0	"""bank of new york mellon"" OR ""bny mellon"""
10	15319373534351568408	BNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY Mellon	Sr. Specialist, Production Services Infrastructure Support (Endpoint)	https://www.efinancialcareers.com/jobs-USA-NY-New_York-Sr_Specialist_Production_Services_Infrastructure_Support_Endpoint.id11504600&ct=ga&cd=CAIyHDYzZjM4MTZjNTkzOWVmNzM6Y28udWs6ZW46VVM&usg=AFQjCNHAXBTRFf1Lz4vxN_kfhbXLAPLSvw	2021-07-16T10:52:30Z	Sr. Specialist, Production Services Infrastructure Support (Endpoint). Who We Are: As a global investments company, BNY Mellon can act as a single&nbsp;...	efinancialcareers.com	0.0	"""bank of new york mellon"" OR ""bny mellon"""
11	1558668321529856078	BNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY MellonBNY Mellon	Lead Analyst, Enterprise Relationship Management - Corporates Segment	https://www.efinancialcareers.com/jobs-USA-NY-New_York-Lead_Analyst_Enterprise_Relationship_Management_-_Corporates_Segment.id11504456&ct=ga&cd=CAIyHDYzZjM4MTZjNTkzOWVmNzM6Y28udWs6ZW46VVM&usg=AFQjCNG7Uo9ZjDQN2ceIpQkpt2KqkHJh3A	2021-07-01T05:03:45Z	Serves as a liaison with Corporate Marketing for BNY Mellon marketing materials and other information presented to clients. Incumbent accompanies&nbsp;...	efinancialcareers.com	0.0	"""bank of new york mellon"" OR ""bny mellon"""
0	8975046138067946436	BNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP Paribas	Teads Announces Launch of Initial Public Offering	https://www.cadillacnews.com/ap/business/teads-announces-launch-of-initial-public-offering/article_23e78f29-8961-5074-80c6-e8e412f452c4.html&ct=ga&cd=CAIyHDQ3ZmEwNDEwYmMwNGFiMzA6Y28udWs6ZW46VVM&usg=AFQjCNGQCaJnVdSJg6LmsoNXdyRTf9HqYQ	2021-07-21T11:37:30Z	BNP PARIBAS and Citigroup are acting as additional bookrunners for the offering. JMP Securities, Raymond James and William Blair are acting as&nbsp;...	cadillacnews.com	0.0	"""bnp paribas"""
1	8696689168119722938	BNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP Paribas	RE Capital secures planning consent for 78000 sq ft flagship in Victoria, London	http://www.propertyfundsworld.com/2021/07/21/303857/re-capital-secures-planning-consent-78000-sq-ft-flagship-victoria-london&ct=ga&cd=CAIyHDQ3ZmEwNDEwYmMwNGFiMzA6Y28udWs6ZW46VVM&usg=AFQjCNFvMfUuYsfoe5HCqjVGQ8Vkcb5u9g	2021-07-21T09:33:45Z	We look forward to starting construction later this summer.” RE Capital have appointed Savills, BNP Paribas Real Estate and RX London as leasing&nbsp;...	propertyfundsworld.com	0.0	"""bnp paribas"""
2	7803013368346018173	BNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP ParibasBNP Paribas	Aii launches bid to bring sustainability home	https://www.ecotextile.com/2021072128100/materials-production-news/aii-launches-bid-to-bring-sustainability-home.html&ct=ga&cd=CAIyHDQ3ZmEwNDEwYmMwNGFiMzA6Y28udWs6ZW46VVM&usg=AFQjCNH01foGqZmTwExtugiNB4Jmu8OyQQ	2021-07-21T09:11:15Z	Bank of the West, a BNP Paribas subsidiary which - like Aii - is based in San Francisco, has committed a US$100,000 grant to launch the project which&nbsp;...	ecotextile.com	0.0	"""bnp paribas"""
